scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-01 23:22:36 EST,ADI,310.91,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-01 23:22:36 EST,ADBE,293.32,2D,2D,2D,3,2U,2D,2D,2D,3,2U,-11,Information Technology,Unknown,XLK,1,XLK
2026-02-01 23:22:36 EST,SYK,369.62,2U,2D,3,3,2U,1,2D,3,3,2U,2,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,UL,68.35,1,2D,2D,2U,2U,1,2D,2D,2U,2U,-4,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,UNP,235.05,2D,2U,2D,2U,2U,1,1,2D,2U,2U,-1,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,LOW,267.14,2D,1,2U,2D,2D,2U,2U,2U,2D,2D,-5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,TTE,72.43,2D,3,3,2U,2D,2U,2U,3,2U,2D,-4,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,BBVA,25.41,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,DE,527.89,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,SCCO,190.31,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,SMFG,20.99,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,HON,227.64,2D,2D,2U,2U,2U,2U,2U,2U,2U,2U,-3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-01 23:22:36 EST,PANW,177.04,2U,2U,2D,3,1,1,2D,2D,3,1,6,Information Technology,Unknown,XLK,1,XLK
2026-02-01 23:22:36 EST,ETN,351.52,2U,2D,2U,3,2D,1,1,2U,3,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,MDT,102.99,2U,2U,2D,2U,2U,1,1,2D,2U,2U,9,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,WELL,188.29,2U,2U,2D,1,2U,1,1,2D,1,2U,7,Real Estate,Unknown,,0,
2026-02-01 23:22:36 EST,BUD,71.68,3,1,2U,2U,2U,1,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,PGR,208.07,2U,2D,2D,2U,1,2D,2D,2D,2U,1,0,Financials,Unknown,XLF,1,XLF
2026-02-01 23:22:36 EST,ARM,105.37,1,3,2D,2D,1,1,2D,2D,2D,1,-5,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CB,309.59,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-02-01 23:22:36 EST,PLD,130.55,2D,2U,3,2D,2U,2U,2U,3,2D,2U,-2,Real Estate,Unknown,,0,
2026-02-01 23:22:36 EST,KKR,114.27,2U,2D,2D,2D,2D,1,1,2D,2D,2D,-5,Financials,Unknown,XLF,1,XLF
2026-02-01 23:22:36 EST,LMT,634.37,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,COP,104.23,2D,2D,2U,2U,2D,1,2U,2U,2U,2D,-5,Energy,Unknown,XLE,1,XLE
2026-02-01 23:22:36 EST,NEM,112.31,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Materials,Unknown,,0,
2026-02-01 23:22:36 EST,VRTX,470.18,2D,1,2U,2U,2D,1,2U,2U,2U,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,BTI,60.69,2U,1,3,2U,2D,2U,2U,3,2U,2D,6,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,SPOT,500.06,2U,2D,2D,2U,2U,1,2D,2D,2U,2U,1,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,PH,936.71,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,SNY,47.03,3,2U,2D,2U,2U,1,2D,2D,2U,2U,4,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CRWD,441.36,2U,2U,2D,3,1,1,2D,2D,3,1,6,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,IBN,29.3,2U,2D,3,1,2D,1,2D,3,1,2D,0,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,MELI,2150.0,2U,2D,2U,2U,2D,1,1,2U,2U,2D,5,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,BMY,55.05,2U,3,2U,2U,1,1,2U,2U,2U,1,10,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,CEG,280.66,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Utilities,Unknown,XLU,1,XLU
2026-02-01 23:22:36 EST,HCA,488.11,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,BN,45.55,2U,1,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,HOOD,99.47,2U,2U,2D,2D,3,1,2D,2D,2D,3,4,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-02-01 23:22:36 EST,ADP,246.81,2U,2D,3,2D,2D,2D,2D,3,2D,2D,-2,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,GSK,51.6,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CVS,74.55,2U,2U,3,3,2D,1,2D,3,3,2D,8,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,MCK,831.24,2U,2U,1,2U,2D,1,1,1,2U,2D,10,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,SBUX,91.96,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,ENB,48.83,2U,2U,3,2U,2D,1,2D,3,2U,2D,10,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CMCSA,29.78,2D,2D,2U,3,1,1,2U,2U,3,1,-6,Communication Services,Unknown,,0,
2026-02-01 23:22:36 EST,DASH,204.65,2U,3,2D,1,2U,1,1,2D,1,2U,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,SNPS,465.24,3,2D,2U,2D,2D,1,2U,2U,2D,2D,-4,Unknown,Unknown,SMH,1,SMH
2026-02-01 23:22:36 EST,GD,351.33,3,2U,2U,2D,1,2U,2U,2U,2D,1,5,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,MFG,8.63,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CME,289.06,2U,2D,3,2U,2D,2U,2U,3,2U,2D,2,Financials,Unknown,XLF,1,XLF
2026-02-01 23:22:36 EST,NKE,61.84,2D,2D,1,2D,2D,1,1,1,2D,2D,-12,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,CVNA,401.12,2U,3,2U,2D,2D,2U,2U,2U,2D,2D,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,SO,89.34,2U,3,1,1,3,1,1,1,1,3,5,Utilities,Unknown,XLU,1,XLU
2026-02-01 23:22:36 EST,SOMN,51.2,,,2U,1,3,,,2U,1,3,3,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,BMO,136.16,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,MCO,515.73,2U,2D,2U,2D,1,2U,2U,2U,2D,1,2,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,ICE,173.79,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-02-01 23:22:36 EST,NTES,128.82,2U,1,3,2D,3,1,2D,3,2D,3,3,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,MO,62.0,2U,2D,3,3,1,1,2D,3,3,1,1,Consumer Staples,Unknown,XLP,1,XLP
2026-02-01 23:22:36 EST,BNS,74.71,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,DUK,121.36,2U,3,1,2U,2D,1,1,1,2U,2D,6,Utilities,Unknown,XLU,1,XLU
2026-02-01 23:22:36 EST,MMC,182.65,3,2D,3,3,2U,1,1,3,3,2U,-3,Financials,Unknown,XLF,1,XLF
2026-02-01 23:22:36 EST,BCS,26.75,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,AEM,190.4,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,UPS,106.23,2D,1,2U,3,2U,1,2U,2U,3,2U,-1,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,BP,37.88,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,BAM,49.7,2U,2D,2D,2D,2D,1,1,2D,2D,2D,-5,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,APO,134.57,1,2D,3,2D,2U,1,2U,3,2D,2U,-5,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,MMM,153.12,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-01 23:22:36 EST,WM,222.27,2U,2D,2U,3,2D,1,2U,2U,3,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,USB,56.1,3,2U,2U,1,2D,2U,2U,2U,1,2D,6,Financials,Unknown,XLF,1,XLF
2026-02-01 23:22:36 EST,NOC,692.26,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,NU,17.77,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CRH,122.43,2U,2U,2U,1,1,2U,2U,2U,1,1,12,Materials,Unknown,,0,
2026-02-01 23:22:36 EST,MAR,315.4,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,HWM,208.19,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,CM,92.37,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CDNS,296.43,3,2D,2D,3,1,1,2D,2D,3,1,-7,Unknown,Unknown,SMH,1,SMH
2026-02-01 23:22:36 EST,PNC,223.38,1,3,2U,1,2U,2U,2U,2U,1,2U,4,Financials,Unknown,XLF,1,XLF
2026-02-01 23:22:36 EST,BK,119.92,2U,2U,2U,1,1,2U,2U,2U,1,1,12,Financials,Unknown,XLF,1,XLF
2026-02-01 23:22:36 EST,SE,116.52,2U,2D,3,3,2D,1,2D,3,3,2D,0,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,TT,420.61,2U,2D,3,2U,1,1,2D,3,2U,1,3,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,ING,29.4,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,SHW,354.8,1,2D,2U,2D,2U,1,1,2U,2D,2U,-2,Materials,Unknown,DIA,1,DIA
2026-02-01 23:22:36 EST,ABNB,129.37,2D,2D,2U,1,2D,1,2U,2U,1,2D,-7,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,ELV,345.75,2D,1,3,3,2U,1,2U,3,3,2U,-4,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,AMT,179.28,1,2D,2D,1,2D,2D,2D,2D,1,2D,-8,Real Estate,Unknown,,0,
2026-02-01 23:22:36 EST,DELL,114.45,2D,3,2D,1,2D,1,2D,2D,1,2D,-9,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,EMR,147.03,3,2D,2U,2U,2D,2U,2U,2U,2U,2D,0,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,RCL,325.0,2U,2D,2U,2U,1,1,2U,2U,2U,1,6,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,FCX,60.26,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Materials,Unknown,,0,
2026-02-01 23:22:36 EST,SNOW,192.73,2U,2U,2D,3,2D,1,2D,2D,3,2D,5,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,REGN,742.04,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,LYG,5.99,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,ITUB,8.61,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,NGG,85.26,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,TDG,1428.54,2U,2D,2U,1,2D,1,2U,2U,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,EQIX,821.25,1,3,2U,2U,2D,1,1,2U,2U,2D,4,Real Estate,Unknown,,0,
2026-02-01 23:22:36 EST,B,45.76,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,GM,84.01,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,ECL,282.11,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Materials,Unknown,,0,
2026-02-01 23:22:36 EST,GLW,103.31,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,ORLY,98.41,2U,1,2D,2U,2D,1,2D,2D,2U,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,CI,274.09,2D,2D,2U,3,2D,1,1,2U,3,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,RELX,35.81,2U,2D,3,2D,2D,2D,2D,3,2D,2D,-2,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CMI,578.87,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,AON,349.72,2U,2D,2D,3,2U,1,1,2D,3,2U,-1,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,WDC,250.32,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CTAS,191.36,2U,2D,2U,2D,2U,1,1,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,MRVL,78.95,3,2U,2D,3,2D,1,1,2D,3,2D,0,Unknown,Unknown,SMH,1,SMH
2026-02-01 23:22:36 EST,DB,39.23,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,PBR,15.35,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,MNST,80.76,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-02-01 23:22:36 EST,ITW,261.37,2D,2D,3,2U,2D,1,2U,3,2U,2D,-8,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,PBR-A,14.36,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,WMB,67.25,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Energy,Unknown,XLE,1,XLE
2026-02-01 23:22:36 EST,FDX,322.27,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,INFY,17.58,3,3,1,3,2D,1,1,1,3,2D,-1,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,STX,407.78,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,NWG,18.23,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,WBD,27.53,2U,2U,1,2D,2D,1,1,1,2D,2D,6,Communication Services,Unknown,,0,
2026-02-01 23:22:36 EST,SPG,191.45,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Real Estate,Unknown,,0,
2026-02-01 23:22:36 EST,JCI,119.28,2U,2U,3,3,1,2U,2U,3,3,1,9,Industrials,Unknown,XLI,1,XLI
2026-02-01 23:22:36 EST,NET,177.3,2U,2U,3,2U,1,1,2D,3,2U,1,11,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,EPD,33.25,1,3,3,2U,2D,1,2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,HLT,298.64,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-01 23:22:36 EST,TEL,222.64,3,2U,2D,2D,2D,1,1,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,MDLZ,58.5,2D,2D,3,2U,3,2D,2D,3,2U,3,-7,Consumer Staples,Unknown,XLP,1,XLP
2026-02-01 23:22:36 EST,COIN,194.88,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Unknown,Unknown,ARKK,1,ARKK
2026-02-01 23:22:36 EST,AJG,249.54,2U,2D,2U,2D,2U,1,1,2U,2D,2U,3,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,CSX,37.77,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,COR,359.29,2U,2U,2D,2U,2D,1,1,2D,2U,2D,7,Health Care,Unknown,XLV,1,XLV
2026-02-01 23:22:36 EST,CNQ,37.22,2D,2U,3,2U,2D,2U,2U,3,2U,2D,0,Unknown,Unknown,,0,
2026-02-01 23:22:36 EST,VRT,186.13,2U,2U,2U,2U,3,1,1,2U,2U,3,14,Unknown,Unknown,,0,
